id;robocza_nazwa;krotki_opis;glowny_mechanizm;kategoria;kompetencje;liczba_osob;optymalna_wielkosc_zespolu;czas;materialy;poziom_przygotowania;potencjal_zainteresowania;konkretnosc_efektu;rzeczywista_wspolpraca;grupa_16;grupa_30;ryzyko_chaosu;zwrot_akcji_mozliwy;przykladowy_zwrot_akcji;odpowiedz_po_co;source_type;zrodlo_inspiracji;url;adaptacja_bs_technikum;ryzyka;status;score
A011;Stabilna platforma 20 cm;Zespoly maja utrzymac butelke lub ksiazke minimum 20 cm nad blatem uzywajac tylko papieru.;ograniczenie -> konstrukcja -> test obciazenia;konstruowanie;wspolpraca|planowanie|test;16-30;4-5;35 min;papier, tasma, butelka lub ksiazka;2;5;5;4;TAK;TAK;3;TAK;po 10 min dodac minimalna wysokosc 30 cm;Macie zbudowac podest, ktory naprawde utrzyma ciezar.;STEM;S005 TeachEngineering;https://www.teachengineering.org/activities/view/ced-2670-newspaper-towers-engineering-design-activity;Bardzo czytelny efekt dla technikum;upadek obciazenia;STRONG CANDIDATE;19
A012;Kontener z papieru;Zespoly projektuja opakowanie z jednej kartki, ktore ochroni gumke lub jajko z malej wysokosci.;prototyp -> test ochrony -> punktacja;projektowanie|konstruowanie;empatia techniczna|testowanie|wspolpraca;16-30;4-5;45 min;papier, tasma, gumka lub jajko opcjonalnie;2;5;5;4;WARUNKOWO;WARUNKOWO;4;TAK;zmienic kryterium z ochrony na minimalny koszt materialu;Macie zaprojektowac opakowanie, ktore przejdzie test upadku.;STEM;S003 DiscoverE;https://discovere.org/student-activities/times/45-minutes-or-less/;Zamiast jajka mozna uzyc gumki, mniej balaganu;balagan przy jajku;Kandydat;17
A013;Dzwig z linijki i sznurka;Zespoly buduja mechanizm do przeniesienia kubka przez wyznaczona linie bez dotykania kubka reka.;misja transportowa -> konstrukcja -> test;konstruowanie|komunikacja;manualnosc|koordynacja|wspolpraca;16-30;4-5;35 min;sznurek, gumki, kubek, patyczki;2;5;5;5;TAK;TAK;4;TAK;po probie dodac zakaz mowienia dla jednej osoby;Macie przeniesc ladunek bez dotykania go reka.;team building;S013 Blind Build;https://www.naboo.app/en-us/blog/blind-build-challenge;Dac klimat zadania technicznego;halas, chaos;STRONG CANDIDATE;19
A014;Wieza z butow;Zespoly bez materialow buduja najwyzsza stabilna wieze z wlasnych butow lub plecakow, z zasadami higieny.;zasob lokalny -> konstrukcja -> pomiar;konstruowanie|rywalizacja;kreatywnosc|wspolpraca|planowanie;16-30;4-5;15-20 min;brak, tylko dostepne przedmioty;0;4;5;3;TAK;TAK;4;TAK;po 5 min zakaz uzycia jednego typu przedmiotu;Macie zbudowac najwyzsza stabilna konstrukcje z tego, co macie.;team building;S015 Assessment build challenge;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Uzyc tylko jesli klasa akceptuje, bez presji zdejmowania butow;higiena, opor;Kandydat;16
A015;Mur odporny na wiatr;Zespoly buduja scianke z papieru, ktora wytrzyma podmuch z kartki lub wachlowanie.;konstrukcja -> test sily bocznej -> poprawa;konstruowanie;projektowanie|testowanie|wnioskowanie;16-30;4-5;35 min;papier, tasma;2;4;5;4;TAK;TAK;3;TAK;po pierwszym tescie podwoic odleglosc albo sile wiatru;Macie zbudowac mur, ktory przejdzie test wiatru.;STEM;S005 TeachEngineering;https://www.teachengineering.org/activities/view/ced-2670-newspaper-towers-engineering-design-activity;Dobre jako wariant wiezy;spory o test;Kandydat;17
A016;Kieszonkowy budzet miesiaca;Zespoly dostaja profil osoby i liste kosztow. Maja ulozyc budzet, ktory nie schodzi ponizej zera i obronic 3 ciecia.;ograniczony budzet -> wybor -> obrona decyzji;pieniadze|zycie codzienne;decyzje|argumentacja|liczenie;16-30;4-5;35-45 min;karta scenariusza, kalkulator opcjonalnie;1;5;4;4;TAK;TAK;2;TAK;po 10 min pojawia sie nagly wydatek 400 zl;Macie przezyc miesiac finansowo i nie wpasc pod kreske.;finanse;S009 CFPB activities;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Bardzo blisko zycia uczniow;tematy domowych pieniedzy;STRONG CANDIDATE;18
A017;Najlepszy abonament;Zespoly porownuja 4 oferty telefonu i wybieraja najlepsza dla profilu uzytkownika wedlug macierzy punktow.;dane ofert -> macierz decyzji -> wybor;zycie codzienne|pieniadze;analiza informacji|decyzje|argumentacja;16-30;4-5;35 min;wydruk ofert lub wyswietlenie;1;4;4;3;TAK;TAK;2;TAK;po 10 min zmienia sie profil klienta;Macie wybrac abonament, na ktorym klient najmniej straci.;finanse;S009 CFPB cell phone plan;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Mozna uzyc fikcyjnych ofert z realnym jezykiem;reklama operatorow;Kandydat;15
A018;Wyplata netto sprint;Zespoly analizuja uproszczony pasek wyplaty i musza znalezc, ile realnie zostaje oraz gdzie zniknely pieniadze.;dokument -> odczyt danych -> odpowiedz;pieniadze|zycie codzienne;czytanie dokumentow|liczenie|wnioskowanie;16-30;4-5;30-40 min;wydruk paska wyplaty;1;4;4;3;TAK;TAK;2;TAK;dodac drugi pasek z bledem do wykrycia;Macie sprawdzic, ile faktycznie dostaje pracownik i dlaczego.;finanse;S009 CFPB paycheck;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Praktyczne dla uczniow branzowych;moze wymagac prostego wytlumaczenia skladek;Kandydat;15
A019;Awaria budzetu;Zespoly planuja tydzien wydatkow, a w trakcie losuja awarie: mandat, telefon, dojazd, choroba. Musza przebudowac plan.;plan -> losowa awaria -> korekta;pieniadze|decyzje;adaptacja|priorytety|negocjacje;16-30;4-5;40 min;karty wydatkow i awarii;1;5;4;4;TAK;TAK;3;TAK;losowa karta awarii po 12 min;Macie utrzymac budzet mimo problemu, jak w normalnym zyciu.;finanse;S009 CFPB spending scenarios;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Silny hook przez realnosc;tematy biedy trzeba neutralizowac fikcyjnym profilem;STRONG CANDIDATE;17
A020;Mini firma za 200 zl;Zespoly wymyslaja usluge lub produkt za startowe 200 zl, licza koszt, cene i zysk, potem bronia pomyslu.;ograniczony kapital -> model biznesu -> pitch;pieniadze|przedsiebiorczosc;liczenie|kreatywnosc|argumentacja;16-30;4-5;45 min;karta kosztow, kartki;1;5;4;4;TAK;TAK;3;TAK;po 15 min wzrasta koszt materialow o 30 procent;Macie stworzyc pomysl, ktory ma szanse zarobic, nie tylko ladnie brzmiec.;finanse;S010 NGPF Arcade;https://www.ngpf.org/arcade/;Dobre dla technikum i BS przez praktyczny kontekst;dominacja jednej osoby;STRONG CANDIDATE;17
A021;Kawiarenka z marza;Zespoly projektuja menu szkolnej kawiarenki, licza koszty i ustalaja ceny, aby osiagnac zysk bez przesady.;koszty -> ceny -> ranking zysku i sensownosci;pieniadze|przedsiebiorczosc;liczenie|planowanie|decyzje;16-30;4-5;45 min;karta kosztow;1;4;4;4;TAK;TAK;2;TAK;po 15 min jeden skladnik drozeje;Macie ustawic ceny tak, zeby firma przetrwala i klienci kupili.;finanse;S024 NBP Edukacja;https://nbp.pl/edukacja/zasoby-edukacyjne/scenariusze-lekcji/;Dobry most do zawodow uslugowych;mozliwe zarty z cen;Kandydat;16
A022;Licytacja zasobow;Kazdy zespol ma budzet punktow i licytuje karty zasobow potrzebne do wykonania misji. Wygrywa najlepszy wynik, nie najwieksze zakupy.;aukcja -> strategia -> wykonanie;negocjacje|pieniadze;strategia|liczenie|wspolpraca;16-30;4-5;40 min;karty zasobow, punkty budzetu;2;5;4;4;TAK;TAK;4;TAK;po licytacji pojawia sie nowy cel premiowany;Macie kupic sprytnie, bo wszystkiego nie starczy.;gry;S015 Assessment group exercises;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Wymaga mocnego trzymania czasu;halas przy licytacji;Kandydat;15
A023;Rynek wymiany;Zespoly dostaja rozne zasoby i cele. Moga handlowac przez 8 minut, potem buduja lub skladaja wynik.;asymetria zasobow -> handel -> wynik;negocjacje|gry;komunikacja|strategia|wspolpraca;16-30;4-5;35-45 min;karty zasobow i celow;2;5;4;5;TAK;TAK;4;TAK;po handlu zmienia sie kurs jednego zasobu;Macie zdobyc brakujace zasoby, inaczej nie ukonczycie misji.;team building;S016 Conflict simulations;https://teach.conflictresolution.gmu.edu/category/teaching-resources/case-studies-simulations/;Silne, ale wymaga jasnych zasad transakcji;chaos i przekrzykiwanie;STRONG CANDIDATE;17
A024;Oszczednosciowy zestaw ratunkowy;Zespoly wybieraja z listy wydatkow i decyzji plan awaryjny dla mlodego pracownika po utracie czesci dochodu.;scenariusz -> priorytety -> plan;pieniadze|zycie codzienne;decyzje|argumentacja|planowanie;16-30;4-5;35 min;karta scenariusza;1;4;4;3;TAK;TAK;2;TAK;po 10 min dochodzi naprawa telefonu;Macie ustalic, co robic, zeby nie wejsc w dlug.;finanse;S009 CFPB savings first aid;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Fikcyjny profil chroni prywatnosc;tematy pieniedzy;Kandydat;15
A025;Detektor oszustwa;Zespoly analizuja 6 wiadomosci i stron, wskazuja trzy najbardziej ryzykowne oraz dowody ostrzegawcze.;materialy -> analiza -> werdykt;informacja i fake news|zycie codzienne;krytyczne myslenie|argumentacja|cyberbezpieczenstwo;16-30;4-5;35 min;wydruk screenow lub opisy;1;5;4;4;TAK;TAK;2;TAK;po 10 min pojawia sie dodatkowa wiadomosc od znajomego;Macie wykryc, ktora oferta moze was okrasc.;finanse;S009 CFPB identity protection;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Bardzo praktyczne dla nastolatkow;nie uzywac prawdziwych danych uczniow;STRONG CANDIDATE;18
A026;Subskrypcje zjadaja wyplate;Zespoly dostaja liste malych oplat i maja znalezc najwieksze przecieki w budzecie oraz plan ciecia.;dane -> diagnoza -> plan ciecia;pieniadze|zycie codzienne;analiza|priorytety|liczenie;16-30;4-5;30 min;karta oplat;1;4;4;3;TAK;TAK;2;TAK;po 8 min dodac nowa obowiazkowa oplate;Macie znalezc, gdzie uciekaja pieniadze.;finanse;S009 CFPB spending scenarios;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Dobre na krotkie zastepstwo;moze byc za spokojne;Kandydat;15
A027;Zakup telefonu uzywanego;Zespoly wybieraja telefon z ofert, oceniaja ryzyko oszustwa i tworza checkliste zakupu.;oferty -> analiza ryzyka -> decyzja;zycie codzienne|informacja;ocena informacji|decyzje|argumentacja;16-30;4-5;35 min;fikcyjne ogloszenia;1;5;4;3;TAK;TAK;2;TAK;po 10 min jedna oferta dostaje nowa informacje o blokadzie;Macie kupic sprzet i nie dac sie naciagnac.;finanse;S009 CFPB;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Blisko realnych wyborow uczniow;uzywac fikcyjnych ofert;STRONG CANDIDATE;16
A028;Trasa dostawy;Zespoly planuja najkrotsza trase dostarczenia paczek przy limicie czasu i paliwa. Wynik to koszt i liczba dostaw.;mapa -> optymalizacja -> wynik;planowanie|logistyka;logika|wspolpraca|decyzje;16-30;4-5;35-45 min;prosta mapa, karty dostaw;1;5;4;4;TAK;TAK;3;TAK;po 12 min zamknac jedna droge;Macie dowiezc jak najwiecej paczek najtaniej.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Dobre dla klas logistycznych, transportowych;spory o zasady mapy;STRONG CANDIDATE;17
A029;Ewakuacja po zmianie planu;Zespoly tworza plan ewakuacji fikcyjnego obiektu z ograniczeniami, potem nauczyciel zamyka jedna droge.;plan -> awaria -> aktualizacja;planowanie|problemy spoleczne;decyzje|adaptacja|komunikacja;16-30;4-5;40 min;schemat budynku;1;5;4;4;TAK;TAK;3;TAK;jedna droga zostaje zamknieta;Macie ulozyc plan, ktory zadziala nawet po awarii.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Trzymac temat fikcyjny i techniczny;nie wywolywac paniki realna szkola;STRONG CANDIDATE;17
A030;Awaria w warsztacie;Zespoly dostaja opis zakladu, 5 awarii i ograniczony zespol pracownikow. Musza ustalic kolejnosc napraw.;case -> priorytety -> harmonogram;planowanie|zycie zawodowe;decyzje|argumentacja|wspolpraca;16-30;4-5;35 min;karta scenariusza;1;5;4;4;TAK;TAK;2;TAK;po 10 min dochodzi pilne zamowienie;Macie ustawic naprawy tak, by firma nie stanela.;assessment;S015 Assessment centre;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Bardzo dobre dla BS i technikum;wymaga jasnego profilu zawodowego;STRONG CANDIDATE;18
A031;Misja ksiezycowa 15 rzeczy;Uczniowie najpierw indywidualnie, potem zespolowo rankinguja rzeczy potrzebne do przezycia. Wynik porownuje sie z modelem eksperckim lub logika scenariusza.;ranking indywidualny -> konsensus -> porownanie;decyzje|survival;argumentacja|negocjacje|wspolpraca;16-30;4-5;35-45 min;lista 15 przedmiotow;1;4;4;4;TAK;TAK;2;TAK;po konsensusie zmienia sie dystans do bazy;Macie wybrac rzeczy, od ktorych zalezy przezycie misji.;survival;S006 NASA Exercise;https://www.psychologicalscience.org/observer/nasa-exercise;Zmienic realia na fikcyjne, nie kopiowac listy doslownie;dominacja glosnych osob;Kandydat;16
A032;Baza odcieta od swiata;Zespoly wybieraja 4 osoby z 12 kandydatow do bazy kryzysowej, potem dostaja awarie sprawdzajaca wybor.;ograniczony sklad -> selekcja -> test scenariuszem;decyzje|survival;argumentacja|analiza ryzyka|negocjacje;16-30;4-5;45 min;karty kandydatow;2;5;4;4;TAK;TAK;3;TAK;po wyborze awaria wymaga konkretnej umiejetnosci;Macie zlozyc ekipe, ktora poradzi sobie z awaria.;survival;S006 NASA Exercise;https://www.psychologicalscience.org/observer/nasa-exercise;Kandydaci fikcyjni, bez cech wrazliwych;stereotypy przy rolach;STRONG CANDIDATE;17
A033;Pustynny konwoj;Zespoly wybieraja trase i zapasy dla konwoju po awarii pojazdu. Wygrywa plan z najlepszym bilansem ryzyka i zasobow.;zasoby -> trasa -> ryzyko -> decyzja;survival|planowanie;analiza|negocjacje|decyzje;16-30;4-5;40 min;mapa i lista zasobow;1;4;4;4;TAK;TAK;2;TAK;po 12 min odpada jeden pojazd;Macie doprowadzic konwoj do celu przy ograniczonych zasobach.;survival;S006 NASA Exercise;https://www.psychologicalscience.org/observer/nasa-exercise;Dobry wariant bez kosmosu;moze byc zbyt abstrakcyjny;Kandydat;16
A034;Wyspa po sztormie;Zespoly wybieraja 8 z 20 przedmiotow i planuja pierwsze 24 godziny. Potem traca jeden zasob.;ranking -> plan -> korekta;survival|decyzje;priorytety|argumentacja|planowanie;16-30;4-5;40 min;lista przedmiotow;1;4;4;4;TAK;TAK;2;TAK;sztorm niszczy jeden wybrany zasob;Macie wybrac rzeczy i plan, ktory utrzyma was przy zyciu.;survival;S006 NASA Exercise;https://www.psychologicalscience.org/observer/nasa-exercise;Przedstawic jako gra decyzyjna, nie wakacyjna zabawa;dominacja;Kandydat;16
A035;Szpital polowy;Zespoly przydzielaja ograniczone zasoby do 6 pacjentow z fikcyjnymi przypadkami technicznymi, nie medycznymi. Chodzi o priorytety.;ograniczone zasoby -> priorytety -> uzasadnienie;decyzje|problemy spoleczne;etyka praktyczna|argumentacja|wspolpraca;16-30;4-5;40 min;karty przypadkow;2;4;4;4;TAK;TAK;3;TAK;po 10 min dostepny zasob spada o polowe;Macie podjac trudna decyzje, bo nie starczy dla wszystkich.;symulacje;S025 Facing History;https://www.facinghistory.org/resource-library/teaching-strategies;Utrzymac fikcyjne, bez osobistych historii;temat moze byc wrazliwy;Kandydat;15
A036;Zaginiony prototyp;Zespoly dostaja zestaw poszlak i musza ustalic, kto wyniosl prototyp z pracowni oraz jaka byla sekwencja zdarzen.;clue set -> dedukcja -> werdykt;zagadki|dedukcja;logika|czytanie ze zrozumieniem|wspolpraca;16-30;4-5;35-45 min;karty poszlak;1;5;4;4;TAK;TAK;2;TAK;po 15 min pojawia sie nowy swiadek;Macie znalezc sprawce przed innymi zespolami.;mystery;S020 Edutopia Logic Puzzles;https://www.edutopia.org/article/4-ways-use-math-logic-puzzles-students/;Unikac makabry, dac temat pracowni;nadmierne wczuwanie;STRONG CANDIDATE;18
A037;Timeline sledztwa;Kazdy uczen ma jedna wskazowke. Zespol musi ulozyc chronologie zdarzen bez pokazywania kartek.;rozdzielone informacje -> komunikacja -> sekwencja;dedukcja|information gap;komunikacja|logika|wspolpraca;16-30;4-5;30-40 min;karty wskazowek;1;5;4;5;TAK;TAK;3;TAK;jedna wskazowka okazuje sie mylaca;Macie ulozyc wydarzenia, ale nikt nie ma calej historii.;information gap;S011 Information Gap;https://americanenglish.state.gov/resources/teachers-corner-speaking-information-gap-activities;Swietne, bo kazdy ma czesc rozwiazania;frustracja slabszych czytelnikow;STRONG CANDIDATE;19
A038;Kod do sejfu;Zespoly rozwiazuja 4 krotkie zagadki, a kazda daje cyfre kodu. Wygrywa zespol z poprawnym kodem i karta dowodow.;seria zagadek -> kod -> weryfikacja;escape room|logika;dedukcja|wspolpraca|uwaga;16-30;4-5;35 min;karty zagadek;1;5;4;4;TAK;TAK;3;TAK;jedna zagadka ma dodatkowa podpowiedz za kare punktowa;Macie zlamac kod szybciej niz inne zespoly.;escape room;S007 Inspired Teaching Escape Rooms;https://inspiredteaching.org/escape-rooms/;Bez klodek, tylko kod na kartce;zbyt trudne zagadki;STRONG CANDIDATE;18
A039;No-lock escape route;Zespoly wykonuja 4 misje papierowe, zbieraja symbole i skladaja finalne haslo ucieczki.;stacje -> symbole -> haslo;escape room|gry;wspolpraca|logika|czas;16-30;4-5;40-45 min;wydruk 1-2 stron na zespol;1;5;4;4;TAK;TAK;3;TAK;po 20 min skrocic czas i dac mozliwosc kupna podpowiedzi;Macie wydostac sie z pokoju, skladajac haslo z zadan.;escape room;S008 No Locks Escape Rooms;https://teachersareterrific.com/2023/05/no-prep-no-locks-escape-room.html;Wersja neutralna tematycznie, bez dziecinnej fabuly;chaos przy podpowiedziach;STRONG CANDIDATE;18
A040;Szyfr kuriera;Zespoly lamia prosty szyfr podstawieniowy, przestawieniowy i kod QR opisany tekstowo, by odczytac instrukcje misji.;szyfr -> dekodowanie -> instrukcja;logika|escape room;wzorce|wspolpraca|wytrwalosc;16-30;4-5;30-40 min;karty z szyframi;1;5;4;3;TAK;TAK;3;TAK;jedna litera szyfru jest uszkodzona;Macie odczytac wiadomosc, ktora prowadzi do celu.;escape room;S007 Inspired Teaching;https://inspiredteaching.org/escape-rooms/;Dobrac latwosc do klasy, bez wiedzy matematycznej;frustracja;Kandydat;16
A041;Mapa z brakami;Kazdy czlonek zespolu ma inny fragment mapy lub ograniczen. Razem musza wyznaczyc trase i punkt docelowy.;rozdzielone dane -> integracja -> decyzja;information gap|planowanie;komunikacja|analiza|wspolpraca;16-30;4-5;30-40 min;karty fragmentow mapy;1;5;4;5;TAK;TAK;3;TAK;po 10 min jedna droga zamknieta;Macie znalezc trase, ale nikt nie widzi calej mapy.;information gap;S011 American English;https://americanenglish.state.gov/resources/teachers-corner-speaking-information-gap-activities;Bardzo dobre na wspolprace rzeczywista;spory przy mapie;STRONG CANDIDATE;19
A042;Kto ma alibi;Zespoly analizuja alibi, bilety, godziny i sprzecznosci, aby wskazac osobe, ktora klamie.;dane -> eliminacja -> werdykt;dedukcja|zagadki;logika|argumentacja|uwaga;16-30;4-5;35 min;karty alibi;1;5;4;4;TAK;TAK;2;TAK;po 12 min dochodzi monitoring z bledem czasu;Macie wykryc klamstwo w danych.;mystery;S020 Edutopia Logic Puzzles;https://www.edutopia.org/article/4-ways-use-math-logic-puzzles-students/;Temat neutralny, np. zaginiony klucz;oskarzanie bez zasad;STRONG CANDIDATE;18
A043;Logiczna siatka z presja czasu;Zespoly rozwiazuja grid logiczny o zawodach, narzedziach i zamowieniach. Wynik to kompletna tabela.;ograniczenia -> eliminacja -> tabela;logika|dedukcja;wnioskowanie|wspolpraca|dokladnosc;16-30;4-5;30-40 min;wydruk gridu;1;4;4;3;TAK;TAK;2;TAK;po 15 min mozna kupic podpowiedz za punkty;Macie wypelnic tabele bez zgadywania.;logika;S020 Edutopia Logic Puzzles;https://www.edutopia.org/article/4-ways-use-math-logic-puzzles-students/;Dobrac poziom, unikac zbyt szkolnej matematyki;jedna osoba moze przejac;Kandydat;15
